username,timestamp,comment
@IESS_Manabi,2023-09-28T21:58:45.000Z,junto a danilo calderon gerente general del hospital manta y fausto cobo coordinador del  iess_ssc  zona 4 participaron en la entrega de 500 camisetas a los integrantes del programa ejercitate por tu salud
@LaTonguita,2023-09-25T17:31:39.000Z,gracias acabo de enviar un dm con el caso
@franklincobenat,2023-09-23T14:50:21.000Z,para que necesitan mis datos fui claro en el mensaje que es en el hospital en portoviejo o me van a dar un sticker para poder ingresar a futuro con mi carro en caso de emergencia
@Mariane62374792,2023-09-20T13:32:14.000Z,muchos mensajes he dejado y  o hay repuesta  el mismo disco rayado de siempre deja tus datos
@textosmarin,2023-09-20T00:09:06.000Z,excelente es importante este tipo de eventos para concienciar la responsabilidad del cuidado de la salud tanto de la institucion como los pacientes
@Mariane62374792,2023-09-19T19:43:28.000Z,bahia no tiene medicinas
@marisela131950,2023-09-17T00:20:29.000Z,buena gestion del representante richard gomez
@filu40,2023-09-15T18:27:17.000Z,solo figuretear para justificar los jugosos viaticos y subsistencias
@CaroRovi95,2023-09-15T17:24:11.000Z,excelente gestion 
@AzuayCut,2023-09-15T16:55:46.000Z,acciones dignas de resaltar los pacientes necesitan sentirse respaldados y bien representados gracias ab  gomezlrichard
@GERMANMACIAS13,2023-09-15T14:43:08.000Z,exelente
@AlcivarGui12166,2023-09-15T04:26:35.000Z,bien mi apreciado amigo todo por el viernestar de los aficionados
@DrCarlos_GP,2023-09-15T01:35:53.000Z,personal con gran compromiso de servicio q los usuarios
@victvalverde84,2023-09-15T01:15:14.000Z,excelente gestion mi apreciado abogado  gomezlrichard  gracias d parte d todos los afiliados
@IESS_Manabi,2023-09-14T19:50:56.000Z,en su recorrido compartio con mas de 400 personas que practicaban bailoterapia actividad que promueve un estilo de vida saludable
@IESS_Manabi,2023-09-14T19:50:53.000Z,ademas participo en la entrega de 50 audifonos para pacientes con problemas auditivos el hospital adquirio 1000 audiofonos para satisfacer las necesidades de los pacientes que estan en la lista de espera
@IESS_Manabi,2023-09-14T19:50:49.000Z,en esta unidad fue recibido por danilo calderon gerente general con quien recorrio las areas de rehabilitacion farmacia e imagenologia en las que constato el normal funcionamiento del tomografo que presta servicios en beneficio de los afiliados
@ubilluscris,2023-09-01T00:42:09.000Z,excelente gestiones jefe
@ChintyMurillo1,2023-08-31T18:55:13.000Z,excelente ing zavala un servidor publico con corazon humano dios lo siga bendiciendo
@IESS_Manabi,2023-08-31T18:01:52.000Z,finalmente se brindo una entrevista a varios medios locales sobre las prestaciones de salud que ofrece el nosocomio a mas de 180 mil beneficiarios y los hitos alcanzados durante la actual administracion 
@IESS_Manabi,2023-08-31T18:01:48.000Z,junto a las autoridades de la unidad medica y funcionarios de la coordinacion provincial de salud participaron en el taller de canto e instrumentacion del programa de envejecimiento activo   en estas actividades participan mas de 60 adultos mayores
@ElenaVlez2,2023-08-24T02:28:57.000Z,muchas gracias por su pronta respuesta le envie la info por interno
@DrCarlos_GP,2023-08-23T22:29:03.000Z,un gran trabajo con el equipo de emergencia pero superada esta etapa ahora mas comprometidos con la salud de la comunidad
@IESS_Manabi,2023-08-23T21:30:37.000Z,iessatuservicio  el hospital general portoviejo fue acreditado por la  vice_ec  como stroke ready center para atencion de pacientes con accidentes cerebrovasculares   mas de 200 servidores  fueron capacitados durante un ano en temas relacionados al acv
@tatianahidrovo2,2023-08-23T20:45:39.000Z,en hora buena ara el equipo de salud medicas y enfermeras listos para la atencion afiliados con acv accidentes cerebro vasculares
@Juliveram,2023-08-23T20:03:26.000Z,excelente profesionales felicidades
@DrCarlos_GP,2023-08-23T19:48:54.000Z,y aqui vamos con el obj de obtener la acreditacion en stroke ready center en el hospital general portoviejo
@gabo0619,2023-08-23T17:01:18.000Z,mientras tanto en santo domingo con planton en las calles por la falta de pago que el  iessec  tienen con las dialisadoras hasta cuando se debe esperar  alfredoortegaec  aborrerovega  finanzasec
@Albert25962392,2023-08-23T00:34:39.000Z, que valga la pena la espera al menos
@tatianahidrovo2,2023-08-22T03:23:15.000Z,excelente atencion
@zambranokerly9,2023-08-16T23:03:19.000Z,una de las mejores odontologos del iess portoviejodrapeggy palma
@pverdaguer,2023-08-16T14:31:37.000Z,uds son una verguenza no sirven para solucionar nada incapaces de solucionar nada en una institucion corrupta por demas desprestigiada no tienen empatia como todo buen burocrata cobran su sueldo y son automatas el resto les vale madresno tienen condicion de servir y ayudar
@pverdaguer,2023-08-15T22:12:44.000Z,no contestan ni por aqui ni por telefono ni por slype asi nos faltan el respeto
@kha0samaniego,2023-08-15T05:47:06.000Z,senores directivos del iess y biess cual es la razon de la actitud que toman de bajar el monto de 50 al 40 en la capacidad de endeudamiento en prestamos quirografarios ya que es una forma de danar economica y psicologicamente a los jubilados por favor mediten sobre el problema
@evamarisolrome2,2023-08-14T16:27:57.000Z,clemencia es una extraordinaria servidora q ama su trabajo y ha entregado su esfuerzo en favor de los afiliados y beneficiarios
@Quic2247Sancho,2023-08-10T04:08:39.000Z,felicitaciones su trabajo en equipo es esencial en beneficio de los afiliados
@PiscoAlfredo,2023-08-09T20:41:00.000Z,excelente  chicapavel
@PiscoAlfredo,2023-08-09T16:34:13.000Z,excelente  chicapavel    vzavalaz16
@PiscoAlfredo,2023-08-08T16:13:01.000Z, diegosalgadorib    franklinrojast
@Consuel22852825,2023-08-08T01:24:50.000Z,excelente expositora dra nivea
@MariaEl79713377,2023-08-07T23:59:29.000Z,gracias por la informacion 
@Alfredo56705352,2023-08-07T23:52:55.000Z,excelente informacion muchas gracias
@RosaAnch82,2023-08-04T22:03:03.000Z,hermoso
@ChintyMurillo1,2023-08-04T00:02:31.000Z,el mejor de todos general manta 
@PiscoAlfredo,2023-08-03T02:34:12.000Z,excelente gestion
@JHONTENEMAZA4,2023-08-02T22:19:22.000Z,y que paso con las empresas que no pagaron los aportes y entraron en embargos  de sus propiedades que pasa con ellos no lo han logrado a cobrar y que hacen los abogados contratados por el iess no hay repuestas y los documentos  nuestros extraviados  y quien controla 
@PiscoAlfredo,2023-08-01T21:44:30.000Z,excelente gestion  chicapavel
@PiscoAlfredo,2023-08-01T20:57:21.000Z,gracias por informar ya que yo iba a aplicar e iba a esperar en vano
@PiscoAlfredo,2023-08-01T20:55:19.000Z, chicapavel  exitos
@PiscoAlfredo,2023-07-31T16:23:03.000Z, excelente
@Jorge_e33,2023-07-26T22:10:18.000Z,inclementes areas de espera del hospital de chone si hace calor te calcinas si llueve y hace viento te mojas la pregunta es cuanto recauda al mes que no puede tener areas como para clientes no somos otra cosa que clientes afiliados a un seguro
@Gabriel21bielza,2024-07-13T00:05:23.000Z,pero la atencion es pesima en ese hospital no hay medicacion ni implementos medicos
@Solitario_jimny,2024-07-12T12:38:02.000Z,quien dijo en el terremoto de manabi que el que llore lo mete preso quien dijo que si no les gusta le cierra el hospital mientras los pacientes se morian en los hospitales por falta de medicina investiga bobote que es gratis
@PosliguaLe74229,2024-07-11T02:27:23.000Z,jajajaj simvives en manabi verdad xq si dices eso debes saber que manabi esta destruida no hay calles no hay hospital verdad no e nada mi florinda mesa 
@DTTECWJ,2024-07-10T21:20:41.000Z,no hace nada ante el desfalco de instituciones publicas no hizo nada contra el cunado de lasso que sigue librecontra jose serrano que sigue librecontra la que repartio puestos publicos en hospital de manabietc o los fiscales se hacen los cojudos ante estos casos 
@jorandelpluarx,2024-07-03T16:00:21.000Z,miren a manabi hospital general portoviejo estamos retrocediendo a la epoca de la conquista
@DanielAndresY81,2024-07-01T19:08:33.000Z,bueno usted tiene la razon correa corre peligro villavicencio era un criminal glas es un perseguido politico en manabi hay una refinerias un hospital y antes estabamos mejor tenga usted una excelente tarde saludos
@YatuSabes122828,2024-06-30T20:36:21.000Z,en diez anos de gestion causaste mucho dano a manta y manabi mameluco cerraste el aeropuerto de portoviejo y el de san vicente y dejaste danado el de manta no construiste un solo hospital en todo manabi sino que dejaste danados los pocos que habia
@driox_,2024-06-29T00:21:25.000Z,investiga un poquito quien es glass jaja  pana del pobre del polit que no tiene ni para comer amigo de serrano rivadeneira correa panchana y cuanto mas q un tuit no alcanza   recuerda que por glass hay refineria del pacifico de esmeraldas hospital en manabi etc etc etc
@joricand,2024-06-28T13:13:16.000Z,presidencia_ec  en los hospitales del iess en manabi de lo que tengo conocimiento solo obtienes consulta en oftalmologia y reumatologia si eres familiar de alguien que trabaja en el hospital o si el paciente le paga al medico general para que lo derive a esa especialidad
@IESSec,2024-06-27T19:48:36.000Z,iessteinforma  en portoviejo las principales autoridades del  iessec  recorrieron las instalaciones del hospital de  solca_manabi  para verificar los servicios de salud que brinda a la poblacion con problemas oncologicos
@Socrates197548,2024-06-27T18:55:37.000Z,motivadisimos al saber que pagaran hasta los 70 anos y que ningun hospital sirve para tratarse alguna dolencia de salud
@jjaramilloor,2024-06-26T20:05:56.000Z,eso dicen pero fue la que metio preso a un asambleista de manabi por repartirse el hospital de pedernales y fue quien persiguio a daniel salcedo por los temas del iess
@RockBot35,2024-06-26T13:01:37.000Z,pero si los que quebraron desfalcaron al seguro  fueron los jefes de ella mismo es mas se llevaron dos veces el billo del hospital para la gente de manabi   prohibido olvidar
@EDAVIDDIAZG,2024-06-23T20:45:42.000Z,puente de taichina  esmeraldas puente de bahia de caraquez hospital los ceibos carreteras a 6 carriles en manabi hospital de manta etc  de sus gobiernos 
@jeamsantos72,2024-06-22T03:01:42.000Z,pilas estas confundido yo no soy de manabi yo soy guayaco guayaquileno de la perla del pacifico nacido y criado bajo las faldas del cerro santanabanado en el rio guayas del hospital luis vernaza y del cementerio general soy guayaquileno madera de guerrero
@Luisin_20,2024-06-20T19:00:21.000Z,pero el hospital de pedernales lo termino lasso y aun gente viviendo en carpas a la que ni el profugo ni ningun correano de manabi ayudo
@mcdc_mcdc,2024-06-19T14:26:09.000Z,ejemplo hay un hospital solca en portoviejo pero aqui recibimos muchos ninos de manabi todo el ano  realmente esos viajes por tierra tantas horas son lo peor para un paciente recien salido de quimio
@Aparicio56_ec,2024-06-16T00:30:20.000Z,reclama ese dinero a tu asambleista mendoza de manabi q fue el pillo del hospital
@alexjllo1326,2024-06-15T14:12:10.000Z,vieja hecho verga hospital de 40 millones paso por 200 borregos hijos de puta
@alikito_pikirex,2024-06-14T21:36:59.000Z,de paso ecuador previo a correa tenia un crecimiento superior a peru o colombia en 10 anos el crecimiento economico de ecuador estaba por debajo de ellos recaudo 2 de iva por la catastrofe de manabi y no se levanto ni un pilar hasta lasso hizo un hospital en pedernales
@AbadWdaa57,2024-06-14T19:38:44.000Z,el mejor tan bueno fue q le bajaron la foto se llama degradacion por corrupto por inmoral  los olvidados siguen olvidados manabi esmeraldas luego del terremoto gastar el dinero en carreteras y no construir el hospital de pedernales la gente sigue viviendo en carpas
@JuntaCivicaMant,2024-06-04T23:39:38.000Z,23  el cc prestara servicios que nunca antes tuvo la comunidad universitaria y la ciudadania manabita en general tales como el primer instituto de neurociencia de manabi el hospital de la mujer la ninez y la familia tanto en manta como en chone entre otros muchos mas
@FabricioIrc5,2024-06-04T03:52:39.000Z,a ver le comento ella gano por el norte de manabi y los asambleistas por manabi son muchos creo que les tica hacer su parte tambien necesitan mas territorio ninguno va a un hospital a ver como estan las cosas en tema medicinas o atencion etc y etc
@constan45263309,2024-06-01T15:18:27.000Z,senor presidente en el hospital donde trabajo ya tenemos 6 meses sin alimentacion y las autoridades no hacen nada hospital basico del canton pichincha de manabi denos alguna solucion
@ABENRY,2024-05-30T03:22:42.000Z,tengo a mi sobrina trabajando en el canton pichincha provincia de manabi en el hospital y ella y sus companeros estan siendo vacunados por favor se necesita proteccion para ellos ya asesinaron a un dr en el empalme desde ahora responsabilizo al gobierno en caso de agresion gdo
@marcogalleg1,2024-05-30T00:22:17.000Z,nadie ha dicho que no hizo obras si las hizo todas con sobreprecio del doble y ha veces del tripe del costo ahi robaron la plata del pueblo y en manabi se llevaron la plata de la reconstruccion ni que decir del hospital de pedernales hasta cuando no entienden
@zpringSex1046,2024-05-28T21:03:09.000Z,y la reconstruccion de las viejas escuelas el puente de manabi el hospital de pedernales no todo es obra de correa v hijos el ecuador tuvo tantos presidentes no solo uno
@IvetteCobo,2024-05-28T16:23:02.000Z,terrenos hospital de bahia de caraquez manabi  danielnoboaok  robertoluquen  drfencaladac  obraspublicasec  salud_ec  contraloriaecu  marantperoc  vitolaf  hmhabahia  gadsucre  cfss1971  carlosnavarroc2  mis__notas  cynthiacl68  cnacecuador  leonardoviteri  superelectrico
@IvetteCobo,2024-05-28T16:22:44.000Z, terrenos hospital de bahia de caraquez manabi  danielnoboaok  robertoluquen  drfencaladac  obraspublicasec  salud_ec  contraloriaecu  marantperoc  vitolaf  hmhabahia  gadsucre  cfss1971  carlosnavarroc2  mis__notas  cynthiacl68  cnacecuador  leonardoviteri  superelectrico
@IvetteCobo,2024-05-28T16:22:31.000Z, terrenos hospital bahia de caraquez manabi  danielnoboaok  robertoluquen  drfencaladac  obraspublicasec  salud_ec  contraloriaecu  marantperoc  vitolaf  hmhabahia  gadsucre  cfss1971  carlosnavarroc2  mis__notas  cynthiacl68  cnacecuador  leonardoviteri  superelectrico
